Date,Title,Url,Account Type,Author,Full Name,Full Text,X Author ID,X Verified,DateTime,original_text,day,gpt-4.1-mini_stance,Topic
12/7/2024 2:45,"RT @Bubblebathgirl Unhinged leftist says the UnitedHealthcare CEO was a billionaire who was responsible for the de*ths of millions so you shouldn’t feel bad for his family.

So now even innocent family members deserve to suffer?

This woman is deranged. Couldn’t tell by the glasses and nose ring. https://t.co/idWDqMKchs",http://twitter.com/rk55mk/statuses/1865226127947468831,individual,rk55mk,rk55mk (🇺🇸RANDY L🇺🇸),"RT @Bubblebathgirl Unhinged leftist says the UnitedHealthcare CEO was a billionaire who was responsible for the de*ths of millions so you shouldn’t feel bad for his family.

So now even innocent family members deserve to suffer?

This woman is deranged. Couldn’t tell by the glasses and nose ring. https://t.co/idWDqMKchs",3320941218.0,True,12/7/2024 2:45,"Unhinged leftist says the UnitedHealthcare CEO was a billionaire who was responsible for the de*ths of millions so you shouldn’t feel bad for his family.

So now even innocent family members deserve to suffer?

This woman is deranged. Couldn’t tell by the glasses and nose ring.",12/7/2024,1,3
12/7/2024 2:25,BREAKING NEWS!!!!! BEN SHAPIRO the most trusted journalist in america defends the righteous BRIAN THOMPSON against an army of woke left trolls. What has happened to this country? Sad!,http://twitter.com/meatzorp/statuses/1865221050679619814,individual,meatzorp,meatzorp (Meat),BREAKING NEWS!!!!! BEN SHAPIRO the most trusted journalist in america defends the righteous BRIAN THOMPSON against an army of woke left trolls. What has happened to this country? Sad!,1.23e+18,False,12/7/2024 2:25,BREAKING NEWS!!!!! BEN SHAPIRO the most trusted journalist in america defends the righteous BRIAN THOMPSON against an army of woke left trolls. What has happened to this country? Sad!,12/7/2024,1,7
12/7/2024 2:15,"I would be SHOCKED if Stuttering John didn't end up like United Healthcare CEO Brian Thompson. 

Mr. Thompson was a victim of a corrupt system. Stuttering John is a scumbag who goes out of his way to viciously hurt everyone, including his children & friends. Its bound to happen https://t.co/OBuTVzteWn",http://twitter.com/MrRichardTugger/statuses/1865218510932025591,individual,MrRichardTugger,MrRichardTugger (Richard Tugger),"I would be SHOCKED if Stuttering John didn't end up like United Healthcare CEO Brian Thompson. 

Mr. Thompson was a victim of a corrupt system. Stuttering John is a scumbag who goes out of his way to viciously hurt everyone, including his children & friends. Its bound to happen https://t.co/OBuTVzteWn",1.06e+18,False,12/7/2024 2:15,"I would be SHOCKED if Stuttering John didn't end up like United Healthcare CEO Brian Thompson. 

Mr. Thompson was a victim of a corrupt system. Stuttering John is a scumbag who goes out of his way to viciously hurt everyone, including his children & friends. Its bound to happen",12/7/2024,1,2
12/7/2024 0:45,Definitely would’ve saved Brian Thompson,http://twitter.com/jonrud00/statuses/1865195913750225272,individual,jonrud00,jonrud00 (jrude),Definitely would’ve saved Brian Thompson,18259048.0,False,12/7/2024 0:45,Definitely would’ve saved Brian Thompson,12/7/2024,1,7
12/7/2024 0:36,Smoking on that Brian Thompson pack. #RIPBozo https://t.co/OIYyyxgQAW,http://twitter.com/franley12/statuses/1865193671932461093,individual,franley12,franley12 (Teflon Don (Day 1728 of Quarantine/Winter Arc)🇭🇹),Smoking on that Brian Thompson pack. #RIPBozo https://t.co/OIYyyxgQAW,162519431.0,True,12/7/2024 0:36,Smoking on that Brian Thompson pack. #RIPBozo,12/7/2024,1,7
12/7/2024 0:25,"RT @WalshFreedom Friday night Tequila Tweet:

1. Fuck anyone cheering the killing of the UnitedHealthcare CEO.

2. Fuck anyone this week who said transgender Americans should be “erased.”

3. Fuck Syrian President Bashar al-Assad.

4. Fuck anyone who says the men & women of the FBI are our enemy.",http://twitter.com/dark_doku/statuses/1865190917381947847,individual,dark_doku,dark_doku (Dark Doku),"RT @WalshFreedom Friday night Tequila Tweet:

1. Fuck anyone cheering the killing of the UnitedHealthcare CEO.

2. Fuck anyone this week who said transgender Americans should be “erased.”

3. Fuck Syrian President Bashar al-Assad.

4. Fuck anyone who says the men & women of the FBI are our enemy.",1.18e+18,True,12/7/2024 0:25,"Friday night Tequila Tweet:

1. Fuck anyone cheering the killing of the UnitedHealthcare CEO.

2. Fuck anyone this week who said transgender Americans should be “erased.”

3. Fuck Syrian President Bashar al-Assad.

4. Fuck anyone who says the men & women of the FBI are our enemy.",12/7/2024,1,3
12/7/2024 0:24,RT @AriannaSimpson The number of people who have casually come out with “yeah he basically deserved it” as their take on the murder of the UnitedHealthcare CEO is truly horrifying.,http://twitter.com/rickmanelius/statuses/1865190734418092243,individual,rickmanelius,rickmanelius (Rick Manelius),RT @AriannaSimpson The number of people who have casually come out with “yeah he basically deserved it” as their take on the murder of the UnitedHealthcare CEO is truly horrifying.,227173908.0,True,12/7/2024 0:24,The number of people who have casually come out with “yeah he basically deserved it” as their take on the murder of the UnitedHealthcare CEO is truly horrifying.,12/7/2024,1,3
12/6/2024 23:44,"RT @C_Garthwaite This is an absolutely terrible tweet. 

Just because you start by saying you “do not condone violence,” doesn’t mean you can then effectively condone violence. 

You are basically saying Brian Thompson deserved it because of some amorphous statement of “abandoning ethics.” https://t.co/UbgukPWKNm",http://twitter.com/bijans/statuses/1865180562127831447,individual,bijans,bijans (Bijan Salehizadeh),"RT @C_Garthwaite This is an absolutely terrible tweet. 

Just because you start by saying you “do not condone violence,” doesn’t mean you can then effectively condone violence. 

You are basically saying Brian Thompson deserved it because of some amorphous statement of “abandoning ethics.” https://t.co/UbgukPWKNm",7243252.0,True,12/6/2024 23:44,"This is an absolutely terrible tweet. 

Just because you start by saying you “do not condone violence,” doesn’t mean you can then effectively condone violence. 

You are basically saying Brian Thompson deserved it because of some amorphous statement of “abandoning ethics.”",12/6/2024,1,0
12/6/2024 22:51,"WOW: CNN guest Neill Franklin absurdly suggests that UnitedHealthcare CEO Brian Thompson hired someone to murder him for ""insurance purposes."" 

These people are literally INSANE… 🤡
https://t.co/BevxV5MAbg",http://twitter.com/ProudElephantUS/statuses/1865167144893165709,individual,ProudElephantUS,ProudElephantUS (Proud Elephant 🇺🇸🦅),"WOW: CNN guest Neill Franklin absurdly suggests that UnitedHealthcare CEO Brian Thompson hired someone to murder him for ""insurance purposes."" 

These people are literally INSANE… 🤡
https://t.co/BevxV5MAbg",810055220.0,True,12/6/2024 22:51,"WOW: CNN guest Neill Franklin absurdly suggests that UnitedHealthcare CEO Brian Thompson hired someone to murder him for ""insurance purposes."" 

These people are literally INSANE… 🤡",12/6/2024,1,6
12/6/2024 21:14,"RT @MegynKellyShow “The lack of humanity is what’s striking…”

@dm_maureen_ on UnitedHealthcare CEO assassination bringing out ghouls celebrating his murder.

Watch below, and download:
https://t.co/F96HgI7HIW https://t.co/k0cMzOOcTp",http://twitter.com/BigCBreeze54/statuses/1865142680075796797,individual,BigCBreeze54,"BigCBreeze54 (Clark, Clarence)","RT @MegynKellyShow “The lack of humanity is what’s striking…”

@dm_maureen_ on UnitedHealthcare CEO assassination bringing out ghouls celebrating his murder.

Watch below, and download:
https://t.co/F96HgI7HIW https://t.co/k0cMzOOcTp",1.85e+18,True,12/6/2024 21:14,"“The lack of humanity is what’s striking…”

 on UnitedHealthcare CEO assassination bringing out ghouls celebrating his murder.

Watch below, and download:",12/6/2024,1,3
12/6/2024 17:24,"No, no and no 

We cannot celebrate a Murder 

Brian Thompson was a Father, Husband and Son 

His Family is in mourning don’t pile on them, please 

Ask Congress why we can’t have Medicare For All 

Tell them the Federal Government spends more on Healthcare than any other Country…",http://twitter.com/LunaLuvgood2020/statuses/1865084794796937646,individual,LunaLuvgood2020,LunaLuvgood2020 (Luna Luvgood ✨💥✨),"No, no and no 

We cannot celebrate a Murder 

Brian Thompson was a Father, Husband and Son 

His Family is in mourning don’t pile on them, please 

Ask Congress why we can’t have Medicare For All 

Tell them the Federal Government spends more on Healthcare than any other Country…",2918161040.0,True,12/6/2024 17:24,"No, no and no 

We cannot celebrate a Murder 

Brian Thompson was a Father, Husband and Son 

His Family is in mourning don’t pile on them, please 

Ask Congress why we can’t have Medicare For All 

Tell them the Federal Government spends more on Healthcare than any other Country…",12/6/2024,1,6
12/6/2024 17:10,"RT @jackjewan @GayBearRes Shocked & saddened by the tragic loss of Brian Thompson, CEO of UnitedHealthcare. Let's honor his life by demanding #universalhealthcare. Enough with profit-driven insurance! Introduce the ""Brian Thompson Universal Healthcare Act"" NOW. #reformhealthcare",http://twitter.com/Gwendolyn679/statuses/1865081313805607084,individual,Gwendolyn679,Gwendolyn679 (Pat Richards),"RT @jackjewan @GayBearRes Shocked & saddened by the tragic loss of Brian Thompson, CEO of UnitedHealthcare. Let's honor his life by demanding #universalhealthcare. Enough with profit-driven insurance! Introduce the ""Brian Thompson Universal Healthcare Act"" NOW. #reformhealthcare",258564911.0,False,12/6/2024 17:10,"Shocked & saddened by the tragic loss of Brian Thompson, CEO of UnitedHealthcare. Let's honor his life by demanding #universalhealthcare. Enough with profit-driven insurance! Introduce the ""Brian Thompson Universal Healthcare Act"" NOW. #reformhealthcare",12/6/2024,1,2
12/6/2024 15:57,"@yetimaster1138 @ratlimit ""The elites have tricked you into thinking that Brian Thompson is your enemy""",http://twitter.com/yetimaster1138/statuses/1865062947896332427,individual,yetimaster1138,yetimaster1138 (Matthew),"@yetimaster1138 @ratlimit ""The elites have tricked you into thinking that Brian Thompson is your enemy""",7.07e+17,False,12/6/2024 15:57,"""The elites have tricked you into thinking that Brian Thompson is your enemy""",12/6/2024,1,0
12/6/2024 15:08,Someone sent me a TikTok with music (Dead or Alive-BonJovi) celebrating the United CEO’s death. I just feel it’s distasteful. Especially seeing the thousands limes. #TikTok #SocialMedia #UnitedHealthcare #unitedhealthcareceo #unitedhealthceo #ImEvilEdwin🇺🇸 https://t.co/Gji8FpVjs0,http://twitter.com/ImEvilEdwin/statuses/1865050742458909080,individual,ImEvilEdwin,ImEvilEdwin (Evil Edwin),Someone sent me a TikTok with music (Dead or Alive-BonJovi) celebrating the United CEO’s death. I just feel it’s distasteful. Especially seeing the thousands limes. #TikTok #SocialMedia #UnitedHealthcare #unitedhealthcareceo #unitedhealthceo #ImEvilEdwin🇺🇸 https://t.co/Gji8FpVjs0,552785315.0,False,12/6/2024 15:08,Someone sent me a TikTok with music (Dead or Alive-BonJovi) celebrating the United CEO’s death. I just feel it’s distasteful. Especially seeing the thousands limes. #TikTok #SocialMedia #UnitedHealthcare #unitedhealthcareceo #unitedhealthceo #ImEvilEdwin🇺🇸,12/6/2024,1,3
12/6/2024 15:02,Slain UnitedHealthcare CEO had an accounting degree from @Uiowa and had worked at @pwc - https://t.co/C30lyh5PyR,http://twitter.com/cpapracadvisor/statuses/1865049059351835136,individual,cpapracadvisor,cpapracadvisor (CPA Practice Advisor),Slain UnitedHealthcare CEO had an accounting degree from @Uiowa and had worked at @pwc - https://t.co/C30lyh5PyR,37754010.0,False,12/6/2024 15:02,Slain UnitedHealthcare CEO had an accounting degree from  and had worked at  -,12/6/2024,1,3
12/6/2024 14:41,"RT @RoganBarbara I'm sorry Brian Thompson was assassinated. No justification possible.  But if you could bottle all the rage people feel toward  insurance companies who profit from our suffering, you could power America for a decade. #DemsUnited #DemVoice1 https://t.co/V2WtxOKxFj",http://twitter.com/cardon_brian/statuses/1865043920226250868,individual,cardon_brian,cardon_brian (Brian Cardone 🏴‍☠️🇺🇦),"RT @RoganBarbara I'm sorry Brian Thompson was assassinated. No justification possible. But if you could bottle all the rage people feel toward insurance companies who profit from our suffering, you could power America for a decade. #DemsUnited #DemVoice1 https://t.co/V2WtxOKxFj",1939118838.0,True,12/6/2024 14:41,"I'm sorry Brian Thompson was assassinated. No justification possible. But if you could bottle all the rage people feel toward insurance companies who profit from our suffering, you could power America for a decade. #DemsUnited #DemVoice1",12/6/2024,1,6
