Date,Title,Url,Account Type,Author,Full Name,Full Text,X Author ID,X Verified,DateTime,original_text,day,gpt-4.1-mini_stance,Topic
12/8/2024 10:26,"“Violence is apparently not shocking when it’s against people you consider subhuman rather than wealthy white CEOs. Nor does violence seem as shocking to some when it’s baked into an economic system that kills people via greed & neglect rather than a gun.”
https://t.co/0855SVoiJp",http://twitter.com/Phil_Free_/statuses/1865704536540627209,individual,Phil_Free_,Phil_Free_ (Phil 🆓🌍🧩🎲),"“Violence is apparently not shocking when it’s against people you consider subhuman rather than wealthy white CEOs. Nor does violence seem as shocking to some when it’s baked into an economic system that kills people via greed & neglect rather than a gun.”
https://t.co/0855SVoiJp",796604419.0,False,12/8/2024 10:26,“Violence is apparently not shocking when it’s against people you consider subhuman rather than wealthy white CEOs. Nor does violence seem as shocking to some when it’s baked into an economic system that kills people via greed & neglect rather than a gun.”,12/8/2024,1,17
12/8/2024 10:14,"RT @supertanskiii Innocent man, wrongly identified as the Brian Thompson shooter, fears what? Being shagged to death? https://t.co/dGfGDLow3J",http://twitter.com/OlophNihlson/statuses/1865701581582430296,individual,OlophNihlson,OlophNihlson (Olof Nilsson),"RT @supertanskiii Innocent man, wrongly identified as the Brian Thompson shooter, fears what? Being shagged to death? https://t.co/dGfGDLow3J",8.29858e+17,False,12/8/2024 10:14,"Innocent man, wrongly identified as the Brian Thompson shooter, fears what? Being shagged to death?",12/8/2024,1,8
12/8/2024 8:56,"https://t.co/NA9QmorhrW

Person on YouTube upload a video said he found a person who killed the CEO of UnitedHealthCare claim he’s a hero. That company destroyed millions of people and have people dead. Everybody is not feel bad about Brian Thompson when people cheered he’s dead.",http://twitter.com/BaronTCaple/statuses/1865681915577053325,individual,BaronTCaple,BaronTCaple (Baron Tremayne Caple/Foxy Kitsune Fox),"https://t.co/NA9QmorhrW

Person on YouTube upload a video said he found a person who killed the CEO of UnitedHealthCare claim he’s a hero. That company destroyed millions of people and have people dead. Everybody is not feel bad about Brian Thompson when people cheered he’s dead.",1.60036e+18,False,12/8/2024 8:56,Person on YouTube upload a video said he found a person who killed the CEO of UnitedHealthCare claim he’s a hero. That company destroyed millions of people and have people dead. Everybody is not feel bad about Brian Thompson when people cheered he’s dead.,12/8/2024,1,8
12/8/2024 6:09,@SmartKakar1 @unusual_whales I don't think there is much sympathy out there for Brian Thompson or his ilk.  People recognise the sheer greed of these types of Organisations.,http://twitter.com/gallivancronin/statuses/1865639784657371464,individual,gallivancronin,gallivancronin (MGallivan),@SmartKakar1 @unusual_whales I don't think there is much sympathy out there for Brian Thompson or his ilk. People recognise the sheer greed of these types of Organisations.,1.85711e+18,False,12/8/2024 6:09,I don't think there is much sympathy out there for Brian Thompson or his ilk. People recognise the sheer greed of these types of Organisations.,12/8/2024,1,8
12/8/2024 2:24,"RT @vxunderground @PopBase Unitedhealthcare was being investigated by the Department of Justice for being a monopoly. It was blocked in November, 2024.

Because the killer likes leaving clues, maybe he's suggesting he's stopping their monopoly, he's taken their ""monopoly money"".",http://twitter.com/MaxPyziur/statuses/1865583206512422915,individual,MaxPyziur,MaxPyziur (Макс Им 🇺🇦️🌻️),"RT @vxunderground @PopBase Unitedhealthcare was being investigated by the Department of Justice for being a monopoly. It was blocked in November, 2024.

Because the killer likes leaving clues, maybe he's suggesting he's stopping their monopoly, he's taken their ""monopoly money"".",22760744.0,False,12/8/2024 2:24,"Unitedhealthcare was being investigated by the Department of Justice for being a monopoly. It was blocked in November, 2024.

Because the killer likes leaving clues, maybe he's suggesting he's stopping their monopoly, he's taken their ""monopoly money"".",12/8/2024,1,11
12/7/2024 22:09,@JulieNelsonKARE The company Brian Thompson led was responsible for god only knows how much suffering and death. He got what they all deserve.,http://twitter.com/JaRevenge/statuses/1865518940870304079,individual,JaRevenge,JaRevenge (☭ JAA🔻🕊️🏞️🍻),@JulieNelsonKARE The company Brian Thompson led was responsible for god only knows how much suffering and death. He got what they all deserve.,1.16272e+18,False,12/7/2024 22:09,The company Brian Thompson led was responsible for god only knows how much suffering and death. He got what they all deserve.,12/7/2024,1,8
12/7/2024 20:24,I hope he’s enjoying his beach vacation.,http://twitter.com/iKelseyL/statuses/1865492644836815042,individual,iKelseyL,iKelseyL (kelsey b-梁 🇵🇸),I hope he’s enjoying his beach vacation.,21978469.0,False,12/7/2024 20:24,I hope he’s enjoying his beach vacation.,12/7/2024,1,22
12/7/2024 18:53,@NEWSMAX What did Brian Thompson do to make this gangster shoot him in public?,http://twitter.com/Ahmed3Alicia/statuses/1865469697841619178,individual,Ahmed3Alicia,Ahmed3Alicia (Alicia Ahmed),@NEWSMAX What did Brian Thompson do to make this gangster shoot him in public?,1.58375e+18,True,12/7/2024 18:53,What did Brian Thompson do to make this gangster shoot him in public?,12/7/2024,1,8
12/7/2024 16:48,Hero to the people #unitedhealthcare #ceo #powertothepeople https://t.co/vfJQUVKHEn,http://twitter.com/YeetGod41201862/statuses/1865438166603145419,individual,YeetGod41201862,YeetGod41201862 (Cyberking),Hero to the people #unitedhealthcare #ceo #powertothepeople https://t.co/vfJQUVKHEn,1.51481e+18,False,12/7/2024 16:48,Hero to the people #unitedhealthcare #ceo #powertothepeople,12/7/2024,1,11
12/7/2024 15:58,"@theallinpod @GavinSBaker @JTLonsdale @DavidSacks @chamath UnitedHealthcare deserved it. 

No matter what you guys said in this episode. 

He deserved it!",http://twitter.com/kepalakoteyyy/statuses/1865425674623910230,individual,kepalakoteyyy,kepalakoteyyy (Rakyattempatan),"@theallinpod @GavinSBaker @JTLonsdale @DavidSacks @chamath UnitedHealthcare deserved it. 

No matter what you guys said in this episode. 

He deserved it!",1.68026e+18,False,12/7/2024 15:58,"UnitedHealthcare deserved it. 

No matter what you guys said in this episode. 

He deserved it!",12/7/2024,1,11
12/7/2024 10:57,"RT @johnnyblaze462 In a just world, health insurance industry execs wouldn't get gunned down in the streets.   
In a just world, they would be prosecuted for crimes against humanity for administrative murder of millions of innocent people.
#UnitedHealthcare",http://twitter.com/FlaviusFX/statuses/1865349914026234112,individual,FlaviusFX,FlaviusFX (F14V!U5 F3RN4ND35),"RT @johnnyblaze462 In a just world, health insurance industry execs wouldn't get gunned down in the streets. 
In a just world, they would be prosecuted for crimes against humanity for administrative murder of millions of innocent people.
#UnitedHealthcare",131600005.0,False,12/7/2024 10:57,"In a just world, health insurance industry execs wouldn't get gunned down in the streets. 
In a just world, they would be prosecuted for crimes against humanity for administrative murder of millions of innocent people.
#UnitedHealthcare",12/7/2024,1,11
12/7/2024 5:46,Lawyer up baby it’s time to become a multi millionaire,http://twitter.com/theboywizard_/statuses/1865271662759022620,individual,theboywizard_,theboywizard_ (theboywizard),Lawyer up baby it’s time to become a multi millionaire,2721813535.0,False,12/7/2024 5:46,Lawyer up baby it’s time to become a multi millionaire,12/7/2024,1,17
12/7/2024 5:00,"We can offer him safe amnesty in Australia... 
Am i right ladies ? 💅",http://twitter.com/EndemicPrepared/statuses/1865260039109595458,individual,EndemicPrepared,EndemicPrepared (TiredTara),"We can offer him safe amnesty in Australia... 
Am i right ladies ? 💅",94521885.0,False,12/7/2024 5:00,"We can offer him safe amnesty in Australia... 
Am i right ladies ? 💅",12/7/2024,1,23
12/7/2024 4:27,Luigi just need more time screen,http://twitter.com/KirboP73024/statuses/1865251846241067108,individual,KirboP73024,KirboP73024 (Kirbo The Poyo (Now on Christmas)),Luigi just need more time screen,1.73616e+18,False,12/7/2024 4:27,Luigi just need more time screen,12/7/2024,1,7
12/6/2024 23:49,@ConRayArt How many patients did UnitedHealthcare let die?,http://twitter.com/carlosfpg88/statuses/1865181885539688742,individual,carlosfpg88,carlosfpg88 (Carlosfpg),@ConRayArt How many patients did UnitedHealthcare let die?,1.82197e+18,False,12/6/2024 23:49,How many patients did UnitedHealthcare let die?,12/6/2024,1,11
12/6/2024 22:43,"Because we don't really want to eat the rich, but we do like to see them gunned down.

It's pretty self-explanatory.",http://twitter.com/corruptario/statuses/1865165285759545805,individual,corruptario,corruptario (Corruptario),"Because we don't really want to eat the rich, but we do like to see them gunned down.

It's pretty self-explanatory.",1.79009e+18,False,12/6/2024 22:43,"Because we don't really want to eat the rich, but we do like to see them gunned down.

It's pretty self-explanatory.",12/6/2024,1,17
12/6/2024 22:35,"Left-Wing Journalists Celebrate Murder of Health Insurance CEO Brian Thompson https://t.co/2KYhpEm5tx via @BreitbartNews

What the Fck is wrong with the left?",http://twitter.com/deeth_jim/statuses/1865163088867066014,individual,deeth_jim,deeth_jim (jim Deeth ..Ultra MAGA and proud of it),"Left-Wing Journalists Celebrate Murder of Health Insurance CEO Brian Thompson https://t.co/2KYhpEm5tx via @BreitbartNews

What the Fck is wrong with the left?",4213020683.0,False,12/6/2024 22:35,"Left-Wing Journalists Celebrate Murder of Health Insurance CEO Brian Thompson  via 

What the Fck is wrong with the left?",12/6/2024,1,8
12/6/2024 22:13,"@libsoftiktok Fuck Brian Thompson! He is in Hell because he is the cause of this;

https://t.co/IZhbYKRfQR",http://twitter.com/JohnnyJohn84961/statuses/1865157631490269602,individual,JohnnyJohn84961,JohnnyJohn84961 (White Man of April),"@libsoftiktok Fuck Brian Thompson! He is in Hell because he is the cause of this;

https://t.co/IZhbYKRfQR",1.80775e+18,False,12/6/2024 22:13,Fuck Brian Thompson! He is in Hell because he is the cause of this;,12/6/2024,1,8
12/6/2024 18:08,@turrible_tao Framing it this way is retarded. No one feels sorry for Brian Thompson and its not going to win anyone over to your side,http://twitter.com/kebsis/statuses/1865095934306078962,individual,kebsis,kebsis (kebsis),@turrible_tao Framing it this way is retarded. No one feels sorry for Brian Thompson and its not going to win anyone over to your side,2326818153.0,False,12/6/2024 18:08,Framing it this way is retarded. No one feels sorry for Brian Thompson and its not going to win anyone over to your side,12/6/2024,1,8
12/6/2024 17:40,"To be clear, this man here was the definition of greedy. He cleared 10 million a year, had claims denied via AI, left families crying and begging for the health insurance to help pay for life saving surgery. Karma works in mysterious ways...",http://twitter.com/SarahSweet1515/statuses/1865088969580646443,individual,SarahSweet1515,SarahSweet1515 (SarahTheSweet15.15),"To be clear, this man here was the definition of greedy. He cleared 10 million a year, had claims denied via AI, left families crying and begging for the health insurance to help pay for life saving surgery. Karma works in mysterious ways...",1.45315e+18,False,12/6/2024 17:40,"To be clear, this man here was the definition of greedy. He cleared 10 million a year, had claims denied via AI, left families crying and begging for the health insurance to help pay for life saving surgery. Karma works in mysterious ways...",12/6/2024,1,11
12/6/2024 17:18,"@KellieCNN “When other’s human lives are deemed  worthless, it is not surprising to have others view your life of no  value as well,” wrote one medical doctor, whose identity the Daily Beast  confirmed.
https://t.co/DcJQVlYaRD",http://twitter.com/TheUnrealDougP/statuses/1865083512434373119,individual,TheUnrealDougP,TheUnrealDougP (Doug Petepiece),"@KellieCNN “When other’s human lives are deemed worthless, it is not surprising to have others view your life of no value as well,” wrote one medical doctor, whose identity the Daily Beast confirmed.
https://t.co/DcJQVlYaRD",878877877.0,False,12/6/2024 17:18,"“When other’s human lives are deemed worthless, it is not surprising to have others view your life of no value as well,” wrote one medical doctor, whose identity the Daily Beast confirmed.",12/6/2024,1,11
12/6/2024 15:43,"Surprised ?
Americans fight back against these corporate criminals who loot the people who can afford the least.
 #Deny #Delay = #FightBack

Live Updates: Police Chase New Leads, Including DNA, in Killing of Insurance Executive https://t.co/3smWO6t7Gu",http://twitter.com/jimfitzpatrick/statuses/1865059513746743652,individual,jimfitzpatrick,jimfitzpatrick (JIM FITZPATRICK),"Surprised ?
Americans fight back against these corporate criminals who loot the people who can afford the least.
 #Deny #Delay = #FightBack

Live Updates: Police Chase New Leads, Including DNA, in Killing of Insurance Executive https://t.co/3smWO6t7Gu",26034441.0,False,12/6/2024 15:43,"Surprised ?
Americans fight back against these corporate criminals who loot the people who can afford the least.
 #Deny #Delay = #FightBack

Live Updates: Police Chase New Leads, Including DNA, in Killing of Insurance Executive",12/6/2024,1,11
12/6/2024 14:51,"RT @ProseRunMadd I know its normally bad karma to laugh at the death of another human being, but it's hard to think of another human being who caused more unnecessary suffering in this world than Brian Thompson so ... https://t.co/JbFlzpABBb https://t.co/GDjE4IOsfb",http://twitter.com/M_thunderbolt/statuses/1865046475757252812,individual,M_thunderbolt,M_thunderbolt (Wi),"RT @ProseRunMadd I know its normally bad karma to laugh at the death of another human being, but it's hard to think of another human being who caused more unnecessary suffering in this world than Brian Thompson so ... https://t.co/JbFlzpABBb https://t.co/GDjE4IOsfb",398873981.0,False,12/6/2024 14:51,"I know its normally bad karma to laugh at the death of another human being, but it's hard to think of another human being who caused more unnecessary suffering in this world than Brian Thompson so ...",12/6/2024,1,8
12/6/2024 14:40,This is why what happened to Brian Thompson was justice.,http://twitter.com/SonnivateTemp2/statuses/1865043578897961102,individual,SonnivateTemp2,SonnivateTemp2 (Yinzer Roxy),This is why what happened to Brian Thompson was justice.,2473951086.0,False,12/6/2024 14:40,This is why what happened to Brian Thompson was justice.,12/6/2024,1,8
